building_id,id,geom
12470048,building_12470048,POINT(0.052289342683062 44.73999871888392)
12969381,building_12969381,POINT(0.035488358949726 44.7329511449686)
12774317,building_12774317,POINT(0.045857005346851 44.7284580002478)
12555449,building_12555449,POINT(0.051243622709076 44.740717053851895)
13017232,building_13017232,POINT(0.036303305351566 44.74481160025037)
16024235,building_16024235,POINT(0.045944612731653 44.71954553488165)
